issue_id,summary,reason,blocking_issue,blocking_evidence,unblock_condition,priority,downstream_impact,critical_path,execution_lane,execution_mode
POST-SUBTASK-009,[POST-SUBTASK-009] Govern THR-011 and THR-012 values and clear or retain the W23 local-production gate,"AC038_THRESHOLD_AUTHORITY_BLOCKER: accepted benchmark v1 preserves target_match=false and authoritative_for_thr_011_012=false without override; the six-stage supplement is a synthetic resource proxy, not a material production workflow; no predeclared threshold-derivation/headroom method exists. THR-011/012 remain blank and AC-038/TASK-163 remain blocked.",,,"Provide an accepted representative material-workflow benchmark whose declared target authority passes without override, with a threshold derivation/headroom method declared before pass/fail evaluation; then synchronize THR-011/012, AC-038, TASK-161/TASK-163, and the strict W23 validator from protected evidence without relaxing an observed failure.",P0,13,true,PROTECTED_GATE,ATOMIC_EXECUTION
POST-SUBTASK-010,[POST-SUBTASK-010] Measure safe local worktree and pipeline concurrency under target resource limits,UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-009,POST-SUBTASK-009,PARTIAL,Complete and verify all hard dependencies at required maturity/evidence.,P0,2,false,OPERATIONS,ATOMIC_EXECUTION
POST-SUBTASK-011,[POST-SUBTASK-011] Measure disk growth and define evidence-backed artifact retention budgets,UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-009;POST-SUBTASK-010,POST-SUBTASK-009;POST-SUBTASK-010,PARTIAL;PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P0,1,false,OPERATIONS,ATOMIC_EXECUTION
POST-SUBTASK-012,[POST-SUBTASK-012] Implement and test resource stop conditions and graceful degradation,UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-009;POST-SUBTASK-010;POST-SUBTASK-011,POST-SUBTASK-009;POST-SUBTASK-010;POST-SUBTASK-011,PARTIAL;PLANNED;PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P0,0,false,OPERATIONS,ATOMIC_EXECUTION
POST-SUBTASK-033,[POST-SUBTASK-033] Run and publish the national historical-lake readiness decision,UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-032,POST-SUBTASK-032,PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P0,6,true,PROTECTED_GATE,ATOMIC_EXECUTION
POST-SUBTASK-034,"[POST-SUBTASK-034] Profile every materialized table for rows, types, nulls, uniqueness, ranges, duplicates, timestamps, and partitions",UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-033,POST-SUBTASK-033,PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P0,2,true,DATA_MATERIALIZATION,ATOMIC_EXECUTION
POST-SUBTASK-035,"[POST-SUBTASK-035] Reconcile measured fields with canonical contracts, compatibility policy, and quarantine/rejection decisions",UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-033;POST-SUBTASK-034,POST-SUBTASK-033;POST-SUBTASK-034,PLANNED;PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P0,1,true,SHARED_CONTRACT,ATOMIC_EXECUTION
POST-SUBTASK-036,[POST-SUBTASK-036] Approve or block schema and missingness readiness for entity resolution,UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-033;POST-SUBTASK-034;POST-SUBTASK-035,POST-SUBTASK-033;POST-SUBTASK-034;POST-SUBTASK-035,PLANNED;PLANNED;PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P0,4,true,PROTECTED_GATE,ATOMIC_EXECUTION
POST-SUBTASK-037,"[POST-SUBTASK-037] Build canonical team, conference, venue, game, season, and source registries with effective-dated aliases",UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-036,POST-SUBTASK-036,PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P0,2,true,SHARED_CONTRACT,ATOMIC_EXECUTION
POST-SUBTASK-038,"[POST-SUBTASK-038] Build coach, staff, player, roster, recruiting, and transfer identity registries with confidence and review state",UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-036;POST-SUBTASK-037,POST-SUBTASK-036;POST-SUBTASK-037,PLANNED;PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P0,1,true,SHARED_CONTRACT,ATOMIC_EXECUTION
